1482,0.0694865615569056
1487,0.0694879748132852
1492,0.069489378189074
1497,0.0694907717873572
1502,0.0694921557097944
1507,0.0694935300566435
1512,0.069494894926784
1517,0.0694962504177398
1522,0.069497596625703
1527,0.0694989336455595
1532,0.0695002615709051
1537,0.0695015804940712
1542,0.0695028905061466
1547,0.069504191696997
1552,0.0695054841552837
1557,0.0695067679684864
1562,0.0695080432229237
1567,0.0695093100037676
1572,0.0695105683950677
1577,0.0695118184797654
1582,0.0695130603397144
1587,0.0695142940556996
1592,0.0695155197074484
1597,0.0695167373736597
1602,0.0695179471320053
1607,0.0695191490591599
1612,0.0695203432308063
1617,0.0695215297216637
1622,0.0695227086054876
1627,0.0695238799550998
1632,0.0695250438423949
1637,0.0695262003383547
1642,0.069527349513067
1647,0.0695284914357371
1652,0.069529626174702
1657,0.0695307537974423
1662,0.0695318743705995
1667,0.0695329879599859
1672,0.0695340946305959
1677,0.0695351944466264
1682,0.0695362874714761
1687,0.0695373737677717
1692,0.0695384533973697
1697,0.0695395264213714
1702,0.0695405929001383
1707,0.0695416528932942
1712,0.0695427064597466
1717,0.0695437536576892
1722,0.0695447945446187
1727,0.0695458291773406
1732,0.0695468576119831
1737,0.0695478799040032
1742,0.0695488961082023
1747,0.0695499062787285
1752,0.0695509104690963
1757,0.0695519087321833
1762,0.0695529011202511
1767,0.0695538876849466
1772,0.069554868477315
1777,0.0695558435478083
1782,0.0695568129462895
1787,0.0695577767220493
1792,0.0695587349238065
1797,0.0695596875997181
1802,0.0695606347973929
1807,0.0695615765638918
1812,0.0695625129457378
1817,0.0695634439889283
1822,0.0695643697389358
1827,0.0695652902407203
1832,0.0695662055387325
1837,0.069567115676926
1842,0.0695680206987565
1847,0.0695689206472001
1852,0.0695698155647483
1857,0.0695707054934233
1862,0.0695715904747775
1867,0.0695724705499066
1872,0.0695733457594517
1877,0.0695742161436072
1882,0.0695750817421254
1887,0.0695759425943247
1892,0.0695767987390942
1897,0.0695776502148993
1902,0.0695784970597876
1907,0.0695793393113969
1912,0.0695801770069558
1917,0.0695810101832947
1922,0.0695818388768447
1927,0.0695826631236511
1932,0.0695834829593715
1937,0.0695842984192847
1942,0.0695851095382952
1947,0.0695859163509367
1952,0.0695867188913764
1957,0.0695875171934235
1962,0.0695883112905317
1967,0.0695891012158038
1972,0.0695898870019959
1977,0.0695906686815221
1982,0.0695914462864591
1987,0.0695922198485519
1992,0.0695929893992163
1997,0.069593754969543
