-14.4409896869157,-15.973898773687,-15.2314501905962,-14.2533402137491,-13.3187004782972,-15.9869457550967,-15.0070628419059,-13.9019021253851,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.84885941513222,-2.19945247806501,-1.95530443087051,-1.80379718791267,-1.69452935978779,-1.61018149592939,-1.54197903383088,-1.48515282164309,-1.4369904011617,-1.39558863714773,-1.35980231366221,-1.32877130862958,-1.30196922755648,-1.27886360756446,-1.25905117858978,-1.24296835632702,-1.23035214390147,-1.22126003421888,-1.21630072352719,-1.21610338714466,-1.22155609261099,-1.23412707465794,-1.25606430759033,-1.29106622498061,-1.34632024522094,-1.43574129538648,-1.59734763322725,-2.00962829358344,-Inf,-13.4208403881906,-13.8377216984844,-13.8254191310562,-12.974215477636,-13.5131273487827,-12.9662068181117,-13.0743475800389,-12.9299968785035,-12.8373560017631,-13.1504733019314,-13.0503222974752,-11.4013644527521,-12.9179325011144,-Inf,-2.72186998909727,-13.8709641485129,-Inf,-Inf,-Inf,-Inf,-12.4632435377256,-2.72103940325465,-Inf,-12.6908576414535,-12.784514294485,-12.5831132859749,-12.9921041505147,-12.8481510550391,-12.3792384714847,-12.5114252042068,-12.4357974171808,-12.4902888171917,-13.041725415499,-12.8183886862184,-13.7233723732194,-13.8875833040421,-Inf,-2.00944891318566,-1.59703135185806,-1.43541468285426,-1.34599417913079,-1.29073969435516,-1.25574124490649,-1.23382039624647,-1.2212342728717,-1.21579457102036,-1.21597610931,-1.22093010323029,-1.23001487811863,-1.24262094610867,-1.25869160181689,-1.27848791665603,-1.30157298612788,-1.32835146003949,-1.35935219643502,-1.39510047798125,-1.43645476848243,-1.48455604142522,-1.54133567435602,-1.60938843633684,-1.6935686381642,-1.80256602417453,-1.95356686434578,-2.19641910267403,-2.8358978669696,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-16.1243779488988,-15.16485327167,-14.2098647118313,-15.6688288002213,-14.6960718580697,-15.3526512902589,-15.1627582628707,-15.3990564982878
-15.9989611775896,-15.8101579530178,-14.0007421350346,-15.5576783480986,-14.5874192553812,-16.1038268490354,-15.5218399228699,-16.4853173095862,-16.2016502051391,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.8760821703457,-2.20510476382921,-1.95904876752895,-1.80661799456812,-1.69685729196523,-1.61197490264224,-1.54369171079422,-1.48699488835813,-1.43868134762113,-1.39739300635756,-1.36164166276427,-1.33084225128178,-1.30377404485181,-1.28093246510876,-1.26167720555662,-1.24580853429787,-1.23351023341375,-1.22516928998835,-1.22091313296651,-1.22171171875539,-1.22855132255932,-1.24295931123124,-1.26774641025524,-1.30693733123074,-1.36893761067688,-1.47133177329732,-1.66643981684077,-2.31621671591407,-Inf,-12.8175402460159,-13.6250300452972,-13.7247118497617,-13.0905044720313,-13.3559256657936,-14.1381983268155,-13.5704895781773,-13.3716663164635,-13.5701530337917,-11.9812769947511,-12.856649166961,-1.95458990997884,-12.9495358855931,-1.77583227451824,-Inf,-14.5326760791286,-Inf,-Inf,-Inf,-Inf,-14.2674176213552,-Inf,-1.77605312717715,-12.8159969019796,-1.95760655940616,-12.7336295347513,-13.2644729352267,-12.6182855512609,-11.3170804360823,-13.2666417441698,-13.4546393058937,-12.5113468475655,-13.0619235295069,-13.3704744558712,-14.0667352998094,-13.6546532247439,-Inf,-2.3159914884591,-1.66608862075723,-1.47097685070015,-1.36864423899931,-1.30659087491503,-1.26734511836605,-1.24261608273753,-1.22820751614662,-1.22135630642832,-1.22056691018458,-1.22482692311882,-1.23316059116888,-1.24544978360783,-1.26130525643904,-1.28054475808046,-1.30336525478756,-1.33040927584595,-1.36117805646512,-1.39688978310298,-1.43812977776478,-1.48637877764852,-1.5429916531692,-1.61115655312795,-1.69587982741233,-1.80534194610393,-1.95724466190565,-2.20194275796185,-2.86047298203492,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-17.0105817901137,-16.0076473567747,-15.8310689473797,-15.4265573792396,-14.8229654833889,-15.3083849966673,-15.591662845409,-16.098386763517
-15.4250254747169,-14.6349336731102,-15.4374347326987,-14.7569481340567,-13.7741982642099,-14.8399223691215,-15.6478948933856,-16.7245289504194,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.90562190257938,-2.21089251844157,-1.96214347609311,-1.80891506240989,-1.6990043457019,-1.61414796190633,-1.54561393126683,-1.48890092142616,-1.44054173917511,-1.3991945176056,-1.36340450365165,-1.33268441265729,-1.30605488954251,-1.28322949037226,-1.26406512786693,-1.24870406322009,-1.23695653133396,-1.22924068019021,-1.22598438532027,-1.22782289785596,-1.23626906458266,-1.25276358460489,-1.28058698083775,-1.32427003536665,-1.39445407892643,-1.51294364037638,-1.75551763000944,-Inf,-Inf,-12.9422726346746,-13.838691791182,-13.7262849118665,-12.965898555277,-13.3888493928218,-13.210783468991,-13.2336492541117,-11.9667683653499,-12.8964980367342,-13.2957634717485,-12.9488584726194,-1.42563129623992,-12.5143719520178,-1.5888057128558,-Inf,-13.8998437454525,-Inf,-Inf,-Inf,-Inf,-15.3494271144863,-Inf,-1.58843321050935,-13.664334932027,-1.42577627632055,-13.1860191555903,-13.330692156404,-13.0506644421026,-12.2783641829188,-12.7341059653603,-13.3568265430313,-13.4522312462661,-12.1808119665692,-14.4954042012477,-12.9336243192968,-12.4458106398333,-Inf,-Inf,-1.75511589736787,-1.51255241281012,-1.39407430488909,-1.32390002733246,-1.2802248825982,-1.25239156605442,-1.23591514110046,-1.22745344549727,-1.22562157579051,-1.22888424791221,-1.23659427856828,-1.24833242566381,-1.26368081611968,-1.28282931680577,-1.30563474250296,-1.33223864658801,-1.3629271989694,-1.39867756573227,-1.43997433219532,-1.48826782870796,-1.5448963777779,-1.61330368484179,-1.69798171562432,-1.80759951313554,-1.96027456714487,-2.20758229120264,-2.88925358799986,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-16.1881477347354,-14.5250047194526,-15.2520034473889,-14.9075322038914,-14.0195961376407,-15.07216384078,-15.5137928194099,-14.8604760958004
-15.4804038060919,-15.3919133359095,-15.4311857834217,-13.9460222827746,-15.4421811677232,-14.4534621781329,-15.5676505024206,-15.2484247792604,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.93248826829838,-2.21759049221839,-1.96602513536816,-1.81190593549223,-1.70160939176976,-1.61643911745316,-1.54751045215609,-1.49051024902104,-1.44250900939822,-1.40106225665829,-1.36548403287127,-1.33485435242753,-1.30820496280997,-1.28583363415772,-1.26693851367443,-1.25189768706353,-1.24060915979619,-1.23366059758576,-1.23120049665517,-1.234433316352,-1.2442884191313,-1.26311880414851,-1.29450333256894,-1.34362276120444,-1.42348438959475,-1.56232947965415,-1.87802540496509,-Inf,-Inf,-12.3153388155989,-13.8942442557978,-13.27671833521,-11.6663856743734,-11.691393973998,-13.2409992078824,-12.1090462643886,-11.9610389567464,-12.2239453675519,-13.2166943751503,-12.0910087582281,-1.6591504239808,-13.8310494727275,-1.55602606218362,-13.2551643273028,-15.1532492936825,-Inf,-Inf,-Inf,-Inf,-14.6218666085222,-13.8540839732204,-1.55537992333663,-13.6739524828446,-1.66031834698103,-12.6413898406343,-12.6148716729834,-13.2420967026425,-12.419781124069,-12.9071654148225,-13.8603614938566,-11.3604182817172,-13.106715919187,-13.0912199957837,-13.1044330945318,-13.9269820072467,-Inf,-Inf,-1.87753684806031,-1.56189200767514,-1.4230691635585,-1.34322496571037,-1.29412650921534,-1.26274111632829,-1.24393246403601,-1.23407261166308,-1.2308323518644,-1.23328969522898,-1.24023262556544,-1.251512930633,-1.26654153321398,-1.28542031824664,-1.30777233134947,-1.334395746075,-1.36499292539997,-1.4005306103718,-1.44192465755165,-1.48985899501123,-1.54676854815754,-1.61556992025155,-1.70055259497088,-1.81054695057364,-1.96409106860173,-2.21411235732805,-2.91463951330127,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-16.3116117857777,-16.0555221694608,-15.0391801318493,-14.9634719972239,-15.4350808273052,-14.6013079265918,-15.4684106914326,-15.0496839182286
-15.3324184854081,-15.2655599580442,-16.0772832849161,-13.7569809742005,-14.9301754530368,-16.5459053548483,-15.9110298964768,-16.6986484314394,-16.4891777303994,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.96347721271128,-2.22366730513,-1.96977231907034,-1.81497894964193,-1.70405752839653,-1.61857031777516,-1.54967695773421,-1.49261789717602,-1.4444978624782,-1.403105774632,-1.36735766122278,-1.33686244999497,-1.31073451745564,-1.28845955532498,-1.26977636278859,-1.25523032683122,-1.24460936939385,-1.23816884642164,-1.23694605724423,-1.2413697542119,-1.25329962959517,-1.2748106112742,-1.30984839247918,-1.36567417299424,-1.45665049192982,-1.62250337694934,-2.06396379148212,-Inf,-13.4810122443728,-12.7505039310354,-13.1981397882662,-13.1938216022673,-14.1964245218534,-13.5658173852499,-13.1929872915447,-12.9048742042673,-12.8898517461697,-12.9623454562795,-13.0526159379778,-13.4259937761215,-13.1145415906893,-Inf,-1.5994968603657,-12.6530565068267,-13.8702975086056,-Inf,-Inf,-Inf,-Inf,-14.6755831273707,-11.9583369075246,-1.59859162664236,-Inf,-11.9577251429324,-13.7408868396964,-13.5331858144945,-12.5577489201997,-12.7584399375171,-12.0752583300844,-14.2617107861005,-12.5337177531412,-12.9954181808128,-13.4579589378035,-13.4986033137717,-14.0278201058849,-13.5519157784681,-Inf,-2.06329819253019,-1.62200811817163,-1.45619864901761,-1.36524642696919,-1.30943651547543,-1.27441411577034,-1.25290618320859,-1.24098291091508,-1.2365604792689,-1.23778183737779,-1.24425110739985,-1.25483114132595,-1.26936809286579,-1.28803367433839,-1.31028788575418,-1.33639028329897,-1.36685267491897,-1.40255958236792,-1.44389768900844,-1.49194830486946,-1.54891417039195,-1.6176765955034,-1.70297100946717,-1.81357704532272,-1.96777196312278,-2.22008556573331,-2.94494520331807,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-16.6616831778713,-15.7866768571682,-14.3862822102513,-15.4756526505009,-15.3296473662316,-14.4375134163626,-15.5091279573538,-14.6433206552687
-16.1379811252697,-14.9782499132205,-15.2433630147127,-14.6554973347898,-15.8055426653541,-16.0939048405412,-15.6447132345995,-15.0919473533916,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-3.00639458568612,-2.23165823893482,-1.97429520632609,-1.81773299170112,-1.70635664926253,-1.62073480824467,-1.5517498157697,-1.49452501697453,-1.44629809626829,-1.40510578837514,-1.36957530008968,-1.33921109346715,-1.31319015682101,-1.29108166615808,-1.27314191205617,-1.25890110495467,-1.24877544564968,-1.24314742380091,-1.24294646274205,-1.24915605737712,-1.26303865192089,-1.28752173458132,-1.32649452457748,-1.38979049753418,-1.49509284547027,-1.69815537637669,-2.4436237211346,-Inf,-12.8527553403454,-13.0824360034624,-13.2872123983408,-13.6547959588553,-13.8354239169901,-13.3747233431461,-13.5603118002441,-12.4175669601589,-10.7171933437045,-13.2060658081884,-13.0272965477502,-1.84470577768243,-13.2727048243681,-Inf,-1.72064965917706,-12.7958887774192,-15.954064528702,-Inf,-Inf,-Inf,-Inf,-15.7504295203923,-12.975184617604,-1.71935613096891,-Inf,-12.3982779152996,-1.84617786189844,-12.3700895729773,-12.9021566693888,-12.5029911755312,-12.4506467767691,-13.4618447673618,-13.1360901448573,-12.6760489843883,-13.5701743939374,-13.657523388069,-13.8703294839518,-13.7819378757744,-Inf,-2.44235175467568,-1.69757687573717,-1.49459316396742,-1.38934134005897,-1.32605189115566,-1.28709619524248,-1.26262397599593,-1.24874829185588,-1.24255978033304,-1.24274325503926,-1.24836824751645,-1.25848690973038,-1.27270660853444,-1.29064161414724,-1.31273010182508,-1.33872553334849,-1.36905616594733,-1.4045443013231,-1.44568222382683,-1.49383787115301,-1.55096706225186,-1.61981699594365,-1.70527036538389,-1.81634733900133,-1.97222654929962,-2.22776704353738,-2.98463728110906,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-16.3101420906969,-Inf,-14.2833990780688,-15.2660899086675,-14.9343549396901,-14.9949663250156,-15.3827994772175,-16.1111879486817,-15.5045126696901
-16.229983803783,-14.9777036307813,-15.28561204837,-15.276283823436,-14.6376697871436,-14.9730877660155,-15.3604883958339,-15.0933701048095,-16.5827767148014,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-3.04083255798619,-2.23800176695434,-1.97829069844447,-1.82074126964013,-1.7090857860693,-1.62310062674104,-1.5539950439537,-1.49659743584359,-1.44842384291505,-1.40749350628189,-1.37192533665715,-1.34165541092326,-1.31571882499544,-1.29401272241477,-1.27627787301989,-1.26267612354944,-1.25326325773049,-1.24882386015582,-1.24972912321679,-1.2572580960017,-1.27323301948279,-1.3008350205403,-1.34527446836031,-1.41699321246213,-1.53975375532188,-1.79647900209544,-Inf,-Inf,-13.1056041540597,-14.3497484570699,-13.2661296810455,-13.2997676336345,-12.847456816833,-13.617747772462,-11.7327956389441,-11.8248623946584,-11.6981459456237,-12.6779954521718,-12.2469365767295,-1.41390931493524,-13.0281051132291,-1.73538143353067,-1.99773146670438,-12.3671987133893,-15.3654593903793,-Inf,-Inf,-Inf,-Inf,-15.47180363433,-13.8640963709561,-1.99539568119487,-1.73491621860391,-12.5795387534637,-1.41378106945786,-13.2128191074554,-13.4828863666772,-12.6090352238166,-12.7265389684906,-12.341412468324,-13.9789337339915,-12.5817948906071,-12.7048836483017,-13.2487354643767,-13.170445912595,-13.4449980848561,-Inf,-Inf,-1.79574984146175,-1.53920764787817,-1.41647553522312,-1.34480180866771,-1.30038538548596,-1.27279432801529,-1.25682903510813,-1.24930544549637,-1.24840135993352,-1.25283883919926,-1.26224602298378,-1.27593788193805,-1.29355729473661,-1.3152441349119,-1.34115465598718,-1.37139124481133,-1.40691654286951,-1.44779206647336,-1.49589248161713,-1.55319103756597,-1.62215950340122,-1.70791679987183,-1.8192575297844,-1.97615803756832,-2.23407260732646,-3.01553442588037,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-15.6206652398947,-15.2928830852554,-14.680512121435,-15.9862492120734,-13.1700504170469,-14.9491804315589,-14.6500718126399,-16.1729077681787
-15.1885911186248,-15.6894153310031,-15.6530345330381,-15.9133774399328,-13.9271034644396,-14.6535518582712,-15.4114761944098,-16.1489765095711,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-3.08949689134102,-2.24492595529978,-1.98254194208085,-1.82422061864511,-1.71182118036461,-1.62563464469137,-1.55625971968096,-1.49896354080388,-1.450627792347,-1.40958946762822,-1.37422385768587,-1.34429924565621,-1.31838081571986,-1.29718755678483,-1.27991499105412,-1.26669632955053,-1.25819573477304,-1.25441742943563,-1.25659434924711,-1.26599138329309,-1.28453682696913,-1.3158292728405,-1.3659252385307,-1.44795802362749,-1.5930381722143,-1.93392782341428,-Inf,-Inf,-13.3412302342049,-13.6358893534497,-12.9539663065344,-13.1278894208074,-13.5187169956136,-13.4833321151858,-12.9335207496907,-12.3954473741524,-12.6703272856457,-13.6668828623861,-12.9098491917841,-1.47383131629973,-12.9444821220123,-1.55793114772191,-Inf,-14.1284915997639,-14.8636133197622,-Inf,-Inf,-Inf,-Inf,-14.0787620575941,-15.1455481164746,-Inf,-1.55719610116963,-13.5046320482157,-1.47380491102051,-11.9778718125564,-12.4751469125406,-12.8973796921753,-12.177700660833,-13.5943871153291,-12.9543774368302,-13.0264100824536,-12.8863827197388,-12.8295777710177,-13.4481719733077,-12.3359690932324,-Inf,-Inf,-1.93300486288233,-1.59241249291222,-1.44739514629292,-1.36541692319603,-1.31534637284334,-1.28407683106896,-1.26553732456564,-1.25614651863082,-1.25398317362265,-1.2577466310026,-1.26625467734435,-1.2794586706576,-1.29671700576705,-1.31789087928206,-1.3437837403929,-1.37367483205249,-1.40899692185221,-1.44997890621474,-1.49823977398418,-1.55543577633728,-1.62466897200321,-1.71064247302843,-1.82269443556693,-1.98034509260433,-2.240896784849,-3.06154941201511,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-17.7924291860573,-15.6950739710811,-15.8994788304163,-14.0929427897715,-14.5492511675686,-16.0654304581211,-15.5905420848337,-15.5100569298618
-15.869743643002,-14.9466317477072,-15.3377015603543,-15.7416232476075,-15.6950739710811,-15.5315020451217,-15.2768270311139,-15.6428153678564,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-3.14893505691064,-2.25362125160999,-1.98763099559995,-1.82800742285133,-1.7147371458083,-1.62803239619073,-1.55851463427391,-1.50135820476651,-1.45298883180403,-1.41204457249946,-1.37681124516838,-1.34677882142184,-1.32138881635679,-1.300534034184,-1.28359255614345,-1.27119661205991,-1.26327849409567,-1.26068705322079,-1.26426878190768,-1.27551928950533,-1.29683603508582,-1.3323185574147,-1.38934667641832,-1.4836587330547,-1.65907354271156,-2.15686746545188,-Inf,-14.3125845162148,-13.6945189984538,-12.1972184046945,-11.4668993769359,-13.0555613556932,-14.0142779356737,-13.0732883537544,-12.4998932201926,-13.2606464346889,-12.9067966167624,-13.3380331139155,-Inf,-Inf,-13.928953808119,-1.51200792469356,-Inf,-14.3422274665188,-15.9595928745554,-Inf,-Inf,-Inf,-Inf,-Inf,-14.1722237050612,-Inf,-1.51106690680974,-13.1927588086343,-Inf,-Inf,-13.0185002867566,-13.1133574068571,-12.7560525560667,-13.0456720721557,-12.9472573381615,-13.4028178997246,-13.862230148405,-13.9226680882736,-13.2966102770628,-12.1055477244352,-14.2192361355641,-Inf,-2.15540238170543,-1.65835297158973,-1.48305637864562,-1.38879814130637,-1.33180344837318,-1.29635949709714,-1.27504141103007,-1.26380042121861,-1.26022378050859,-1.26281637929118,-1.27073073136713,-1.28311876995336,-1.3000470535628,-1.32088321248697,-1.34624779471038,-1.37624631458583,-1.41143635400609,-1.45232321636858,-1.50061582932744,-1.55767016837531,-1.6270425769648,-1.71352902558648,-1.82643907185076,-1.98536644550382,-2.24940920327854,-3.11697553242316,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-17.4244524007627,-15.7561279364911,-14.8417149194018,-16.1224689590914,-15.4327396114903,-14.9926999429282,-16.0394947240267,-16.6230713096606
-15.6224685413725,-15.6472566941791,-15.1802432691405,-14.6557573913735,-13.2481601083071,-15.1447453538026,-15.1619230809174,-15.3940439754171,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-3.20247858651989,-2.2611397685039,-1.99177490734527,-1.83106752782978,-1.71760944305541,-1.63085172017873,-1.56120535393926,-1.50390676955619,-1.45552549006293,-1.41445814999904,-1.37949516875832,-1.34980413132904,-1.32447471609129,-1.30395027134811,-1.28775355723393,-1.27578881310241,-1.26890500534726,-1.26737993447244,-1.27269133678293,-1.28594901194052,-1.31042084660743,-1.35069225561821,-1.41555688003321,-1.52549400784393,-1.74234952877606,-2.71148411193181,-Inf,-13.4101072878941,-14.3112586051007,-13.666836160109,-13.8548032932091,-13.0886503134853,-13.398042169273,-12.3310972273279,-11.1076645983655,-11.602754923006,-12.5853637844219,-13.0774790190213,-1.78497641328334,-12.7817796378245,-Inf,-1.52877924615163,-Inf,-14.5418840809154,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-14.6081309598677,-Inf,-1.52760152834173,-Inf,-12.0644527265882,-1.78544462981552,-12.7558625243784,-11.6299847620496,-12.9104753838275,-12.7768046609619,-14.5524947592993,-14.0091781245511,-13.0360217037576,-13.5801022362674,-13.7896408544124,-13.1373774808367,-13.222686842247,-Inf,-2.70670733629448,-1.74146595099413,-1.52482692998329,-1.41495837795065,-1.35014080887268,-1.30989623761593,-1.28544622881057,-1.27219899321247,-1.26689244601141,-1.26842181660833,-1.27530273061573,-1.28726113332057,-1.30344569352587,-1.32395176534672,-1.34925657290937,-1.3789134581616,-1.41383276081118,-1.45484199791442,-1.50314653302117,-1.56034016308836,-1.62984431865187,-1.71637097915306,-1.82945931074619,-1.98944106344483,-2.25681100141811,-3.16464181828448,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-15.6648260577676,-15.6218666085222,-13.7584613567789,-15.9834741580187,-14.309907400347,-15.9820932523023,-15.5242353756165,-15.113420830114
-14.042716648554,-14.9360876643445,-15.5827767148014,-16.3358295984823,-15.1415490598396,-15.6466194314354,-15.9413277072991,-15.8046254644178,-17.5509848803776,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-3.28252952524329,-2.27018307931766,-1.99708943197697,-1.83516395212441,-1.72097449162911,-1.63391994553403,-1.56378428202603,-1.50619043782955,-1.45812559243057,-1.41722644435108,-1.3823810961737,-1.35266920406598,-1.3279560164844,-1.30772905979848,-1.29196623264522,-1.28086520416443,-1.2746969672289,-1.27451350915158,-1.28147283864749,-1.29726826742621,-1.32521813637242,-1.37059600406881,-1.44502151317434,-1.57396482637289,-1.85391597109956,-Inf,-Inf,-12.4557884440963,-13.2996874167,-13.6356036701583,-13.3771681169542,-13.6477416400234,-11.7965372475874,-13.1804130165863,-12.3894893393848,-12.8609473233016,-13.0536974000456,-12.8395011984428,-1.42740835121604,-13.0554127932716,-Inf,-1.59755548508071,-12.4728173186609,-14.1029518430673,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-15.7512390163991,-13.0403610293825,-1.59602665157337,-Inf,-11.794299739487,-1.42704735092793,-12.92937610857,-12.2254986764406,-12.8475923388571,-13.3395753455583,-12.4219648744732,-14.1359231104056,-12.953186487588,-14.0022992645178,-14.1019695640298,-12.8276663807124,-13.9945688534087,-Inf,-Inf,-1.85284693053352,-1.57321696457143,-1.44440294772939,-1.37000459037236,-1.32465957118664,-1.29672754888971,-1.28095482436556,-1.27400381824256,-1.27420804720944,-1.28035889911521,-1.29145496191579,-1.30720575927729,-1.32741502263048,-1.35210397986012,-1.38178232459572,-1.41658386579998,-1.45742369012864,-1.50541090817864,-1.56289750015572,-1.63288508850985,-1.7197044073412,-1.83351253042528,-1.99469136877268,-2.26568075013079,-3.23799603147346,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-14.1433840534915,-16.0047326177675,-14.9385750393106,-15.0038619970645,-14.8967516975498,-15.5054318117938,-15.1100757983124,-14.8594353704476
-15.4335186152542,-15.3361410323299,-16.1001925643803,-14.9818175972744,-15.7520500240707,-16.1444446999436,-15.5378996999238,-16.0930139797532,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-3.37890519506991,-2.27975953801722,-2.00224850446776,-1.83892691532036,-1.72413160200017,-1.6368207735559,-1.56661559379775,-1.50902734244307,-1.46054168244606,-1.41982903405465,-1.38518131423449,-1.35590727370583,-1.331373783964,-1.31157684167922,-1.29650802074499,-1.28610947354746,-1.28116625587467,-1.28237168044904,-1.29120570193297,-1.30967783042356,-1.34143626196822,-1.39332023042929,-1.47872820304994,-1.63285137053756,-2.0163185671058,-Inf,-15.145950054941,-13.3422906596047,-13.4786960479119,-13.5725197087112,-13.0047994374432,-11.8876809142608,-13.2961554112341,-12.6526198247684,-13.4445979756722,-11.8350247718296,-13.0785072121646,-12.9165277635606,-1.42822132280519,-13.0865268949152,-1.76027555359492,-1.73540209043288,-15.0576498647905,-14.4681572861068,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-14.0676073773753,-14.5576783480986,-1.7332026953444,-1.75915870182072,-13.7099420987235,-1.42777750112944,-13.4014361406741,-12.0462777249109,-12.9535219996097,-12.5950131817003,-12.9416692522566,-14.2062459568282,-14.5108015412433,-13.7125506593622,-13.8594665559484,-12.0607334977208,-13.3851437680927,-Inf,-Inf,-2.0148342020247,-1.63212122678602,-1.47802469609645,-1.39267626656349,-1.34091221650381,-1.30911130158575,-1.29065792443949,-1.28183561599752,-1.28063988173634,-1.28558063755692,-1.29597482021985,-1.31103382710993,-1.33081390079113,-1.35532333650573,-1.38456462216137,-1.41916802892114,-1.45982151071522,-1.50822819490012,-1.56570646018297,-1.63575549739781,-1.72283129082003,-1.8372342837518,-1.99977990555553,-2.2744980639043,-3.32291569680427,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-15.5398873211593,-14.4541975090088,-14.2955420970984,-15.7610725191082,-14.5522128580531,-14.7102885113048,-14.7042840070389,-15.7298954112405
-15.8429140765794,-15.7480100462689,-16.4122179443457,-15.4559181383927,-15.5359211339417,-14.8592275243168,-15.4654634562989,-15.0471141208969,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-3.48991086208319,-2.28792097382257,-2.00691039917992,-1.84254888767399,-1.72722881450353,-1.63966637408712,-1.56965260268113,-1.51177770690582,-1.46350168687386,-1.42287513213122,-1.38822537729671,-1.35936916473164,-1.33520162565094,-1.31572976135195,-1.30131816291499,-1.29188016562924,-1.28802316435549,-1.29069064532,-1.30162419144804,-1.32297713452861,-1.35920345609662,-1.41829264381292,-1.51760551874175,-1.70580197421048,-2.30568974854475,-Inf,-11.6850221582429,-13.3586831418759,-12.5225533439093,-12.6123780460422,-14.2240228530602,-12.8014158781401,-13.8250348336398,-13.3632386105971,-13.6442569896249,-13.4001490091734,-12.6950511890173,-Inf,-1.84572844761173,-13.9951367814115,-1.57924882712889,-2.03072808378877,-15.2071709720488,-13.4236513655244,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-14.5810211005586,-15.3491060094943,-2.02640282198256,-1.57810101827609,-14.5302824585805,-1.8461667454112,-Inf,-11.2143408724165,-12.8045100343905,-12.5630169954105,-12.6332804792907,-14.1107612876866,-13.9257329709204,-12.4496397875653,-12.6351047962811,-13.0528527848845,-13.1452428918359,-14.1390088545678,-Inf,-2.30297371406316,-1.70480777987552,-1.51682850018086,-1.41760622652881,-1.35854966267669,-1.32238727687459,-1.3010459290082,-1.29012716263365,-1.28746845189699,-1.29133269377901,-1.30076221561057,-1.3151647756087,-1.33462126915453,-1.35876494702596,-1.38763736683517,-1.42220376106165,-1.46276166786975,-1.51095733600116,-1.56872882130342,-1.6385752487526,-1.7260347746328,-1.84081462352168,-2.00437988226022,-2.28301670342138,-3.41817617518313,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-15.5315020451217,-14.6275579880769,-14.420008188772,-14.2460890380792,-16.0738636256579,-15.0455156852246,-15.6291454573728,-15.9592657223878
