-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.6734651303696,-2.1594240777666,-1.93509527385313,-1.79158397051621,-1.68662897983479,-1.60455884631519,-1.53772632967087,-1.48182516374046,-1.43410262715559,-1.39282453805032,-1.35678595414573,-1.32525835438442,-1.29743989197535,-1.27309488581386,-1.25175470221623,-1.23322446394801,-1.21747069080036,-1.20443818597843,-1.19416226978985,-1.18681553862314,-1.1827590516241,-1.18245633705662,-1.18661181187758,-1.19629180509273,-1.21317313408519,-1.23973557629628,-1.28023722378538,-1.34240942740866,-1.44274061227225,-1.62614823245341,-2.1457703353999,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.1457703353999,-1.62614823245341,-1.44274061227225,-1.34240942740866,-1.28023722378538,-1.23973557629628,-1.21317313408519,-1.19629180509273,-1.18661181187758,-1.18245633705662,-1.1827590516241,-1.18681553862314,-1.19416226978985,-1.20443818597843,-1.21747069080036,-1.23322446394801,-1.25175470221623,-1.27309488581386,-1.29743989197535,-1.32525835438442,-1.35678595414573,-1.39282453805032,-1.43410262715559,-1.48182516374046,-1.53772632967087,-1.60455884631519,-1.68662897983479,-1.79158397051621,-1.93509527385313,-2.1594240777666,-2.6734651303696,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.67975936346729,-2.16134149581232,-1.93652434550095,-1.79261042923537,-1.68759622852393,-1.60535938936565,-1.53852708358489,-1.48252912623645,-1.43473327997325,-1.39347995335208,-1.35746459832187,-1.32595962126035,-1.2982292793152,-1.27384120330854,-1.25258373474867,-1.2341892479047,-1.21856545942117,-1.20566012978826,-1.19561545535858,-1.18860223604373,-1.18493470278939,-1.18513764413977,-1.18993427159657,-1.20058246017469,-1.21872991299785,-1.24716455520672,-1.29046390928295,-1.35738914102311,-1.46691102811502,-1.67518697054211,-2.41680620914266,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.41680620914266,-1.67518697054211,-1.46691102811502,-1.35738914102311,-1.29046390928295,-1.24716455520672,-1.21872991299785,-1.20058246017469,-1.18993427159657,-1.18513764413977,-1.18493470278939,-1.18860223604373,-1.19561545535858,-1.20566012978826,-1.21856545942117,-1.2341892479047,-1.25258373474867,-1.27384120330854,-1.2982292793152,-1.32595962126035,-1.35746459832187,-1.39347995335208,-1.43473327997325,-1.48252912623645,-1.53852708358489,-1.60535938936565,-1.68759622852393,-1.79261042923537,-1.93652434550095,-2.16134149581232,-2.67975936346729,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.68614616212869,-2.16375023455445,-1.93795813512249,-1.79363931974717,-1.68840391795498,-1.60616141079747,-1.53921462116685,-1.48323423166174,-1.43545514921387,-1.3942184798101,-1.35821989326338,-1.32673232494999,-1.29902010408347,-1.2747135311121,-1.25353314238329,-1.23527007826886,-1.21977290094225,-1.20709898637299,-1.19728221483075,-1.19060182458224,-1.18732527398906,-1.18809100057339,-1.19369620519649,-1.20539419720883,-1.22497012162904,-1.25549787503746,-1.30213144132176,-1.37470626781851,-1.49550325328088,-1.73711776623065,-4.00356657398084,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-4.00356657398084,-1.73711776623065,-1.49550325328088,-1.37470626781851,-1.30213144132176,-1.25549787503746,-1.22497012162904,-1.20539419720883,-1.19369620519649,-1.18809100057339,-1.18732527398906,-1.19060182458224,-1.19728221483075,-1.20709898637299,-1.21977290094225,-1.23527007826886,-1.25353314238329,-1.2747135311121,-1.29902010408347,-1.32673232494999,-1.35821989326338,-1.3942184798101,-1.43545514921387,-1.48323423166174,-1.53921462116685,-1.60616141079747,-1.68840391795498,-1.79363931974717,-1.93795813512249,-2.16375023455445,-2.68614616212869,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.69426405235087,-2.16617240749176,-1.93939667397305,-1.79487721459546,-1.68953721267947,-1.6070989782775,-1.54013303437067,-1.48404147070809,-1.43626868891209,-1.39495826428672,-1.35905223767721,-1.32757684535593,-1.2999445567279,-1.27571262741333,-1.25460371272468,-1.23646781809427,-1.22109394981456,-1.2086497532704,-1.19911258744398,-1.19276557380773,-1.18998558541265,-1.19142483936254,-1.19785664397732,-1.21069021082113,-1.23197909309959,-1.26490795694945,-1.31535217310072,-1.39454711734519,-1.52957457765132,-1.8182205922,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.8182205922,-1.52957457765132,-1.39454711734519,-1.31535217310072,-1.26490795694945,-1.23197909309959,-1.21069021082113,-1.19785664397732,-1.19142483936254,-1.18998558541265,-1.19276557380773,-1.19911258744398,-1.2086497532704,-1.22109394981456,-1.23646781809427,-1.25460371272468,-1.27571262741333,-1.2999445567279,-1.32757684535593,-1.35905223767721,-1.39495826428672,-1.43626868891209,-1.48404147070809,-1.54013303437067,-1.6070989782775,-1.68953721267947,-1.79487721459546,-1.93939667397305,-2.16617240749176,-2.69426405235087,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.70253657831686,-2.16860816531747,-1.94112923404441,-1.79632589898537,-1.69051096753114,-1.60817296827004,-1.54105339388206,-1.48495141175501,-1.43708375542954,-1.39586415999793,-1.35996207281844,-1.32849359949431,-1.30087098138922,-1.27677669167587,-1.25573662956899,-1.23772614619726,-1.22258494892814,-1.21031361601608,-1.2011086226838,-1.19519976307328,-1.19297220851219,-1.19504398098927,-1.20247963602852,-1.21659685855001,-1.23973557629628,-1.27546263777804,-1.33026204595573,-1.41741222167463,-1.57022761832438,-1.92998920545122,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.92998920545122,-1.57022761832438,-1.41741222167463,-1.33026204595573,-1.27546263777804,-1.23973557629628,-1.21659685855001,-1.20247963602852,-1.19504398098927,-1.19297220851219,-1.19519976307328,-1.2011086226838,-1.21031361601608,-1.22258494892814,-1.23772614619726,-1.25573662956899,-1.27677669167587,-1.30087098138922,-1.32849359949431,-1.35996207281844,-1.39586415999793,-1.43708375542954,-1.48495141175501,-1.54105339388206,-1.60817296827004,-1.69051096753114,-1.79632589898537,-1.94112923404441,-2.16860816531747,-2.70253657831686,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.71267620966774,-2.17154922271011,-1.9431593288083,-1.79757148630737,-1.69181271292509,-1.60924962077535,-1.54197570796782,-1.48586326332926,-1.43808202967556,-1.39677194926926,-1.36087381804183,-1.32948304219188,-1.30193217796341,-1.27790619681684,-1.25699224882593,-1.2391605040699,-1.22419211467157,-1.21219986417159,-1.20332549286443,-1.19780439173856,-1.19618768270386,-1.19911258744398,-1.20757966653485,-1.22319386360324,-1.248336898966,-1.28717793283572,-1.34717348519253,-1.44384405004198,-1.61975120800041,-2.09922561786115,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.09922561786115,-1.61975120800041,-1.44384405004198,-1.34717348519253,-1.28717793283572,-1.248336898966,-1.22319386360324,-1.20757966653485,-1.19911258744398,-1.19618768270386,-1.19780439173856,-1.20332549286443,-1.21219986417159,-1.22419211467157,-1.2391605040699,-1.25699224882593,-1.27790619681684,-1.30193217796341,-1.32948304219188,-1.36087381804183,-1.39677194926926,-1.43808202967556,-1.48586326332926,-1.54197570796782,-1.60924962077535,-1.69181271292509,-1.79757148630737,-1.9431593288083,-2.17154922271011,-2.71267620966774,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.72305824546146,-2.1750058201196,-1.94519895776573,-1.79923784607605,-1.6931183718774,-1.61032894902744,-1.5431313618746,-1.48687868226718,-1.43908260385381,-1.39784724326963,-1.36193994565888,-1.33054566685195,-1.30306254776519,-1.27910164779349,-1.25837162899315,-1.24065727868634,-1.22591672193872,-1.21420284632351,-1.20571333585043,-1.20074024200454,-1.19974192383992,-1.20348427459135,-1.21311900627532,-1.2303992231628,-1.25795135366163,-1.30034135390662,-1.36630783169933,-1.47455104687789,-1.68118822614795,-2.42115353755435,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.42115353755435,-1.68118822614795,-1.47455104687789,-1.36630783169933,-1.30034135390662,-1.25795135366163,-1.2303992231628,-1.21311900627532,-1.20348427459135,-1.19974192383992,-1.20074024200454,-1.20571333585043,-1.21420284632351,-1.22591672193872,-1.24065727868634,-1.25837162899315,-1.27910164779349,-1.30306254776519,-1.33054566685195,-1.36193994565888,-1.39784724326963,-1.43908260385381,-1.48687868226718,-1.5431313618746,-1.61032894902744,-1.6931183718774,-1.79923784607605,-1.94519895776573,-2.1750058201196,-2.72305824546146,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.73369456030725,-2.17799067366906,-1.94724821089272,-1.80091062419382,-1.69442796799045,-1.61154640826955,-1.54429009917326,-1.48799839208723,-1.44017677486778,-1.39892520626024,-1.36300869690076,-1.33168200629181,-1.30432939370167,-1.28048997774677,-1.25981566850113,-1.24233286647298,-1.2278161348435,-1.21643321056143,-1.20832845030983,-1.20385499120106,-1.20359016133621,-1.20832845030983,-1.21927854177458,-1.23829932099592,-1.26852072003651,-1.31507829985696,-1.38802115710812,-1.51059140033939,-1.7597656011073,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.7597656011073,-1.51059140033939,-1.38802115710812,-1.31507829985696,-1.26852072003651,-1.23829932099592,-1.21927854177458,-1.20832845030983,-1.20359016133621,-1.20385499120106,-1.20832845030983,-1.21643321056143,-1.2278161348435,-1.24233286647298,-1.25981566850113,-1.28048997774677,-1.30432939370167,-1.33168200629181,-1.36300869690076,-1.39892520626024,-1.44017677486778,-1.48799839208723,-1.54429009917326,-1.61154640826955,-1.69442796799045,-1.80091062419382,-1.94724821089272,-2.17799067366906,-2.73369456030725,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.74644206401594,-2.18200266046297,-1.9496021162862,-1.80258987029526,-1.69590599941785,-1.61290315564573,-1.54545193636138,-1.48922319519817,-1.44127370952437,-1.40008908956531,-1.36423335610326,-1.33296395223316,-1.3056669201112,-1.28188276007778,-1.26144597295458,-1.24407306306564,-1.22983637383323,-1.21878474469819,-1.21117488448259,-1.20731255632168,-1.20779347305334,-1.21360639959752,-1.22597246861512,-1.24704749469876,-1.28023722378538,-1.33153980115567,-1.41275902199701,-1.55331746566148,-1.86538537378204,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.86538537378204,-1.55331746566148,-1.41275902199701,-1.33153980115567,-1.28023722378538,-1.24704749469876,-1.22597246861512,-1.21360639959752,-1.20779347305334,-1.20731255632168,-1.21117488448259,-1.21878474469819,-1.22983637383323,-1.24407306306564,-1.26144597295458,-1.28188276007778,-1.3056669201112,-1.33296395223316,-1.36423335610326,-1.40008908956531,-1.44127370952437,-1.48922319519817,-1.54545193636138,-1.61290315564573,-1.69590599941785,-1.80258987029526,-1.9496021162862,-2.18200266046297,-2.74644206401594,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.75957507928723,-2.18554381155951,-1.95196884956531,-1.80448681596444,-1.69755417779792,-1.61426415482257,-1.54673355749293,-1.49045146228669,-1.44255697823911,-1.40133957842783,-1.36546147846824,-1.33424969341473,-1.30707577036501,-1.28340727057489,-1.26314314824681,-1.2459953675793,-1.23203562345852,-1.22136967484566,-1.21425710939372,-1.21101326648833,-1.21241595795981,-1.21933344279,-1.23333785676377,-1.25669296242314,-1.293253888658,-1.3499830268793,-1.44118219240636,-1.60495893338347,-2.02025261659426,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-3.48404147070809,-Inf,-Inf,-Inf,-Inf,-3.48404147070809,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.02025261659426,-1.60495893338347,-1.44118219240636,-1.3499830268793,-1.293253888658,-1.25669296242314,-1.23333785676377,-1.21933344279,-1.21241595795981,-1.21101326648833,-1.21425710939372,-1.22136967484566,-1.23203562345852,-1.2459953675793,-1.26314314824681,-1.28340727057489,-1.30707577036501,-1.33424969341473,-1.36546147846824,-1.40133957842783,-1.44255697823911,-1.49045146228669,-1.54673355749293,-1.61426415482257,-1.69755417779792,-1.80448681596444,-1.95196884956531,-2.18554381155951,-2.75957507928723,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.77311765260257,-2.18962651595697,-1.95434855131066,-1.80639208362517,-1.69920863496793,-1.61576619665969,-1.54813601667263,-1.49178601676192,-1.44384405004198,-1.4025936782941,-1.36684728015362,-1.33568277335525,-1.30855662713177,-1.28506488511357,-1.26496894051788,-1.24810217690548,-1.23441656771199,-1.22419211467157,-1.21758004355982,-1.21507187008902,-1.21736136556834,-1.22558239206701,-1.24134984146205,-1.26723137376964,-1.30761367968524,-1.37072009413507,-1.47405724980149,-1.66864908068024,-2.29273346381213,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-3.13523869324811,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-3.13523869324811,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.29273346381213,-1.66864908068024,-1.47405724980149,-1.37072009413507,-1.30761367968524,-1.26723137376964,-1.24134984146205,-1.22558239206701,-1.21736136556834,-1.21507187008902,-1.21758004355982,-1.22419211467157,-1.23441656771199,-1.24810217690548,-1.26496894051788,-1.28506488511357,-1.30855662713177,-1.33568277335525,-1.36684728015362,-1.4025936782941,-1.44384405004198,-1.49178601676192,-1.54813601667263,-1.61576619665969,-1.69920863496793,-1.80639208362517,-1.95434855131066,-2.18962651595697,-2.77311765260257,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.78913032284894,-2.1942659076574,-1.95734163332917,-1.80851889728752,-1.7008694189494,-1.61741073437196,-1.54966047571457,-1.49322783045201,-1.44522730149876,-1.40401938319374,-1.36831488406801,-1.33719261414753,-1.31017788699649,-1.28685711249026,-1.26692494993565,-1.25027821176879,-1.23698214808888,-1.22720070938773,-1.22114908081836,-1.21944326564605,-1.22280627367845,-1.23237496022425,-1.25010136976489,-1.27884970029874,-1.32364972494501,-1.3941363592687,-1.5124204644061,-1.7497813802007,-3.5734418819374,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.22153519392862,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.22153519392862,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-3.5734418819374,-1.7497813802007,-1.5124204644061,-1.3941363592687,-1.32364972494501,-1.27884970029874,-1.25010136976489,-1.23237496022425,-1.22280627367845,-1.21944326564605,-1.22114908081836,-1.22720070938773,-1.23698214808888,-1.25027821176879,-1.26692494993565,-1.28685711249026,-1.31017788699649,-1.33719261414753,-1.36831488406801,-1.40401938319374,-1.44522730149876,-1.49322783045201,-1.54966047571457,-1.61741073437196,-1.7008694189494,-1.80851889728752,-1.95734163332917,-2.1942659076574,-2.78913032284894,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.80787975886178,-2.19895539573741,-1.96005315815345,-1.81065617759467,-1.70287077955067,-1.61906152311368,-1.55119030476287,-1.49467444676616,-1.44670764202674,-1.40553407193592,-1.36986510695943,-1.33885229434033,-1.31194110873912,-1.28872117810273,-1.26901290819731,-1.25270229726153,-1.23973557629628,-1.2303992231628,-1.22502574692299,-1.22413659604166,-1.22865675930474,-1.2397931254227,-1.25969514831667,-1.2916296273515,-1.3414628551059,-1.42080414535376,-1.55784264789962,-1.8588726435636,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.8588726435636,-1.55784264789962,-1.42080414535376,-1.3414628551059,-1.2916296273515,-1.25969514831667,-1.2397931254227,-1.22865675930474,-1.22413659604166,-1.22502574692299,-1.2303992231628,-1.23973557629628,-1.25270229726153,-1.26901290819731,-1.28872117810273,-1.31194110873912,-1.33885229434033,-1.36986510695943,-1.40553407193592,-1.44670764202674,-1.49467444676616,-1.55119030476287,-1.61906152311368,-1.70287077955067,-1.81065617759467,-1.96005315815345,-2.19895539573741,-2.80787975886178,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.82747531492516,-2.20369607390396,-1.96308595317303,-1.81301939851419,-1.70471349757114,-1.62085698703676,-1.55284386203559,-1.49622975873727,-1.44828605235687,-1.40713866202692,-1.37142088323148,-1.34051834143128,-1.31377975531314,-1.29072268747139,-1.27123468387547,-1.25519961633341,-1.24268034840796,-1.23390526536539,-1.22921808093117,-1.22927425301711,-1.2349853883328,-1.24786758163609,-1.27018409550226,-1.30573390468478,-1.36133040944387,-1.45127283039188,-1.61263146687746,-2.01886620047062,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.98717615779267,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.98717615779267,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.01886620047062,-1.61263146687746,-1.45127283039188,-1.36133040944387,-1.30573390468478,-1.27018409550226,-1.24786758163609,-1.2349853883328,-1.22927425301711,-1.22921808093117,-1.23390526536539,-1.24268034840796,-1.25519961633341,-1.27123468387547,-1.29072268747139,-1.31377975531314,-1.34051834143128,-1.37142088323148,-1.40713866202692,-1.44828605235687,-1.49622975873727,-1.55284386203559,-1.62085698703676,-1.70471349757114,-1.81301939851419,-1.96308595317303,-2.20369607390396,-2.82747531492516,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.84799698206976,-2.20902490740903,-1.96644667293393,-1.81561220909247,-1.70690138371931,-1.62265990460759,-1.5546225449938,-1.49799920544918,-1.44996358677616,-1.40874920259736,-1.373216943165,-1.34233654086289,-1.31569475770624,-1.29286351156933,-1.27365450366452,-1.25795135366163,-1.24587862175013,-1.23766887030112,-1.23373496493242,-1.23481466390608,-1.24186998928351,-1.25663312988438,-1.28169257199421,-1.32128261225824,-1.38367092559053,-1.48647222975094,-1.6803938332396,-2.30459656964482,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.12584091890773,-Inf,-1.76263350377145,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.76263350377145,-Inf,-2.12584091890773,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.30459656964482,-1.6803938332396,-1.48647222975094,-1.38367092559053,-1.32128261225824,-1.28169257199421,-1.25663312988438,-1.24186998928351,-1.23481466390608,-1.23373496493242,-1.23766887030112,-1.24587862175013,-1.25795135366163,-1.27365450366452,-1.29286351156933,-1.31569475770624,-1.34233654086289,-1.373216943165,-1.40874920259736,-1.44996358677616,-1.49799920544918,-1.5546225449938,-1.62265990460759,-1.70690138371931,-1.81561220909247,-1.96644667293393,-2.20902490740903,-2.84799698206976,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.87199725847353,-2.21496314697369,-1.96983360204658,-1.8182205922,-1.70910034781925,-1.62460991517898,-1.55640854263862,-1.49967117857068,-1.45164762608453,-1.4105362501115,-1.37502046170591,-1.34430878393134,-1.31775595987579,-1.29514567384613,-1.2762130387974,-1.26090185785074,-1.24927705786522,-1.24169653744792,-1.23858619232011,-1.24077262914702,-1.24933588542804,-1.26619041363894,-1.29429661300501,-1.33856319831906,-1.40891908113734,-1.52756032496197,-1.76745583270865,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.62182685867077,-Inf,-1.77706581144756,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.77706581144756,-Inf,-1.62182685867077,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.76745583270865,-1.52756032496197,-1.40891908113734,-1.33856319831906,-1.29429661300501,-1.26619041363894,-1.24933588542804,-1.24077262914702,-1.23858619232011,-1.24169653744792,-1.24927705786522,-1.26090185785074,-1.2762130387974,-1.29514567384613,-1.31775595987579,-1.34430878393134,-1.37502046170591,-1.4105362501115,-1.45164762608453,-1.49967117857068,-1.55640854263862,-1.62460991517898,-1.70910034781925,-1.8182205922,-1.96983360204658,-2.21496314697369,-2.87199725847353,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
