-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.35633411313195,-2.04232807166899,-1.86587170583947,-1.74386245407846,-1.65138405586948,-1.57755608463128,-1.51642819850366,-1.46478023021843,-1.42045503401511,-1.38199086747251,-1.34835423557328,-1.31885928084241,-1.2929285500542,-1.27030756230676,-1.25069112336163,-1.23390526536539,-1.21988283499724,-1.20881049393546,-1.20068764169177,-1.19592748589426,-1.19499206604307,-1.19853649579473,-1.20763310829729,-1.2239145924678,-1.24986569238458,-1.28968849860488,-1.35087403997741,-1.44921721583946,-1.62755144686285,-2.10976214828694,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.10976214828694,-1.62755144686285,-1.44921721583946,-1.35087403997741,-1.28968849860488,-1.24986569238458,-1.2239145924678,-1.20763310829729,-1.19853649579473,-1.19499206604307,-1.19592748589426,-1.20068764169177,-1.20881049393546,-1.21988283499724,-1.23390526536539,-1.25069112336163,-1.27030756230676,-1.2929285500542,-1.31885928084241,-1.34835423557328,-1.38199086747251,-1.42045503401511,-1.46478023021843,-1.51642819850366,-1.57755608463128,-1.65138405586948,-1.74386245407846,-1.86587170583947,-2.04232807166899,-2.35633411313195,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.36011389749466,-2.04379157594156,-1.86708992397879,-1.74496612552861,-1.65227583129967,-1.57830832699355,-1.51719059653602,-1.46545707803958,-1.42115353755435,-1.38271009669883,-1.34909383807135,-1.31961944322933,-1.29377493788895,-1.27123468387547,-1.25163639807987,-1.2349853883328,-1.2212042188216,-1.21031361601608,-1.20253245384335,-1.19817028950027,-1.19775214578579,-1.20195181087616,-1.21203786436298,-1.22961143819081,-1.25741159658916,-1.3000767821763,-1.36592292120537,-1.47346543347293,-1.67550076714673,-2.34226366654744,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.34226366654744,-1.67550076714673,-1.47346543347293,-1.36592292120537,-1.3000767821763,-1.25741159658916,-1.22961143819081,-1.21203786436298,-1.20195181087616,-1.19775214578579,-1.19817028950027,-1.20253245384335,-1.21031361601608,-1.2212042188216,-1.2349853883328,-1.25163639807987,-1.27123468387547,-1.29377493788895,-1.31961944322933,-1.34909383807135,-1.38271009669883,-1.42115353755435,-1.46545707803958,-1.51719059653602,-1.57830832699355,-1.65227583129967,-1.74496612552861,-1.86708992397879,-2.04379157594156,-2.36011389749466,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.36316159057666,-2.04599612119259,-1.86831156889657,-1.74607260888358,-1.65316944166001,-1.57918759305624,-1.5179543353017,-1.46623191228954,-1.42194069925149,-1.38343051900709,-1.34990885823734,-1.32045023158771,-1.29468828098458,-1.27222579993969,-1.25276159065802,-1.23629651003266,-1.22264026954243,-1.21203786436298,-1.20459737511158,-1.200635047749,-1.20079284868887,-1.20581976753382,-1.21692433963772,-1.23595409649437,-1.26594584402419,-1.31187315998175,-1.38335041304321,-1.50198070265055,-1.73603383601265,-3.02408824112545,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-3.02408824112545,-1.73603383601265,-1.50198070265055,-1.38335041304321,-1.31187315998175,-1.26594584402419,-1.23595409649437,-1.21692433963772,-1.20581976753382,-1.20079284868887,-1.200635047749,-1.20459737511158,-1.21203786436298,-1.22264026954243,-1.23629651003266,-1.25276159065802,-1.27222579993969,-1.29468828098458,-1.32045023158771,-1.34990885823734,-1.38343051900709,-1.42194069925149,-1.46623191228954,-1.5179543353017,-1.57918759305624,-1.65316944166001,-1.74607260888358,-1.86831156889657,-2.04599612119259,-2.36316159057666,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.36700153143633,-2.04784182937608,-1.86978209337796,-1.74718191850817,-1.65421431632568,-1.58006864287973,-1.51882882738052,-1.46710525641965,-1.4228169999562,-1.38431266118111,-1.35079971902542,-1.32142149760701,-1.29566899908723,-1.27328134498605,-1.25400862564623,-1.23766887030112,-1.22424764039969,-1.21393163262463,-1.20683217154498,-1.20343134089857,-1.20417300035506,-1.21009856551309,-1.22236373691169,-1.24308609570118,-1.27546263777804,-1.32518828993611,-1.40334788018883,-1.53590156025562,-1.8147462178147,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.8147462178147,-1.53590156025562,-1.40334788018883,-1.32518828993611,-1.27546263777804,-1.24308609570118,-1.22236373691169,-1.21009856551309,-1.20417300035506,-1.20343134089857,-1.20683217154498,-1.21393163262463,-1.22424764039969,-1.23766887030112,-1.25400862564623,-1.27328134498605,-1.29566899908723,-1.32142149760701,-1.35079971902542,-1.38431266118111,-1.4228169999562,-1.46710525641965,-1.51882882738052,-1.58006864287973,-1.65421431632568,-1.74718191850817,-1.86978209337796,-2.04784182937608,-2.36700153143633,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.37165473111395,-2.0500670835113,-1.87150402221165,-1.74847970447853,-1.65541154515252,-1.58107775046567,-1.51981474036217,-1.46807770304606,-1.42369507239826,-1.38527704606718,-1.35176688486664,-1.32239494065732,-1.29678316346385,-1.27452645616546,-1.25531889523608,-1.2391605040699,-1.22602822244816,-1.21599711715774,-1.20934672623213,-1.20645890595955,-1.2079538970465,-1.2148001133178,-1.22843243363762,-1.25104536031594,-1.28621618191067,-1.34037321378351,-1.42633999215608,-1.57643015851105,-1.92244092981909,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.92244092981909,-1.57643015851105,-1.42633999215608,-1.34037321378351,-1.28621618191067,-1.25104536031594,-1.22843243363762,-1.2148001133178,-1.2079538970465,-1.20645890595955,-1.20934672623213,-1.21599711715774,-1.22602822244816,-1.2391605040699,-1.25531889523608,-1.27452645616546,-1.29678316346385,-1.32239494065732,-1.35176688486664,-1.38527704606718,-1.42369507239826,-1.46807770304606,-1.51981474036217,-1.58107775046567,-1.65541154515252,-1.74847970447853,-1.87150402221165,-2.0500670835113,-2.37165473111395,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.3763583274359,-2.05267770654911,-1.87323280548584,-1.7497813802007,-1.65661208353113,-1.58221580624491,-1.52080289660623,-1.46905233200516,-1.42475110813296,-1.38632421865368,-1.35281086248931,-1.32351012530321,-1.29796599074581,-1.27583767621405,-1.25681265223564,-1.24083031586848,-1.22792812413806,-1.21829150843631,-1.21203786436298,-1.20977618929002,-1.21209185758514,-1.21999279688715,-1.23509924191371,-1.25981566850113,-1.29816344220723,-1.35746459832187,-1.45296196404113,-1.62572815070351,-2.08248064408531,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.08248064408531,-1.62572815070351,-1.45296196404113,-1.35746459832187,-1.29816344220723,-1.25981566850113,-1.23509924191371,-1.21999279688715,-1.21209185758514,-1.20977618929002,-1.21203786436298,-1.21829150843631,-1.22792812413806,-1.24083031586848,-1.25681265223564,-1.27583767621405,-1.29796599074581,-1.32351012530321,-1.35281086248931,-1.38632421865368,-1.42475110813296,-1.46905233200516,-1.52080289660623,-1.58221580624491,-1.65661208353113,-1.7497813802007,-1.87323280548584,-2.05267770654911,-2.3763583274359,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.3819110265895,-2.05492794205952,-1.8749684979893,-1.75127380256939,-1.65781594980971,-1.58335685210262,-1.52201370446211,-1.47012695617306,-1.42580971799752,-1.387373922291,-1.35393220182103,-1.32476814045293,-1.29928403267372,-1.27721559467624,-1.25837162899315,-1.24262241544157,-1.23006142603773,-1.22076331068027,-1.21501750512908,-1.21344387437318,-1.21659685855001,-1.22574952483101,-1.24250657268764,-1.26956728744246,-1.31153357557012,-1.37683150106023,-1.48383952023624,-1.68662897983479,-2.37478479498298,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.37478479498298,-1.68662897983479,-1.48383952023624,-1.37683150106023,-1.31153357557012,-1.26956728744246,-1.24250657268764,-1.22574952483101,-1.21659685855001,-1.21344387437318,-1.21501750512908,-1.22076331068027,-1.23006142603773,-1.24262241544157,-1.25837162899315,-1.27721559467624,-1.29928403267372,-1.32476814045293,-1.35393220182103,-1.387373922291,-1.42580971799752,-1.47012695617306,-1.52201370446211,-1.58335685210262,-1.65781594980971,-1.75127380256939,-1.8749684979893,-2.05492794205952,-2.3819110265895,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.38753564058812,-2.05794650838641,-1.87696067800508,-1.75295893093371,-1.65932549071742,-1.58462820688028,-1.52311737591225,-1.471302314081,-1.42695946477732,-1.38858827991482,-1.35513149697572,-1.32602981026768,-1.30067229538565,-1.27878673625631,-1.26011711536678,-1.24459648466729,-1.23231838568083,-1.22347092548307,-1.21829150843631,-1.21741602474428,-1.22159038097766,-1.23203562345852,-1.25063211195018,-1.28042677546449,-1.32652145119886,-1.39884219097147,-1.52014387602165,-1.76455601457759,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.76455601457759,-1.52014387602165,-1.39884219097147,-1.32652145119886,-1.28042677546449,-1.25063211195018,-1.23203562345852,-1.22159038097766,-1.21741602474428,-1.21829150843631,-1.22347092548307,-1.23231838568083,-1.24459648466729,-1.26011711536678,-1.27878673625631,-1.30067229538565,-1.32602981026768,-1.35513149697572,-1.38858827991482,-1.42695946477732,-1.471302314081,-1.52311737591225,-1.58462820688028,-1.65932549071742,-1.75295893093371,-1.87696067800508,-2.05794650838641,-2.38753564058812,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.39323405668689,-2.06098620220858,-1.87921285841229,-1.754650623329,-1.66068857826608,-1.58603100924543,-1.52444549462896,-1.47257921837409,-1.42820106716406,-1.38980604260233,-1.35648467457631,-1.32743597786138,-1.30219788276332,-1.28042677546449,-1.26193020378596,-1.24669650237208,-1.23481466390608,-1.22636289583891,-1.22181119932837,-1.22175598421395,-1.22697713435994,-1.23893068822546,-1.25957466156825,-1.29240851468968,-1.3432119877884,-1.42395884069177,-1.56314192529759,-1.86880119068676,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.86880119068676,-1.56314192529759,-1.42395884069177,-1.3432119877884,-1.29240851468968,-1.25957466156825,-1.23893068822546,-1.22697713435994,-1.22175598421395,-1.22181119932837,-1.22636289583891,-1.23481466390608,-1.24669650237208,-1.26193020378596,-1.28042677546449,-1.30219788276332,-1.32743597786138,-1.35648467457631,-1.38980604260233,-1.42820106716406,-1.47257921837409,-1.52444549462896,-1.58603100924543,-1.66068857826608,-1.754650623329,-1.87921285841229,-2.06098620220858,-2.39323405668689,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.39983942328542,-2.06404732136223,-1.88122464883965,-1.75653804256174,-1.66236040510785,-1.5874383574503,-1.52577768733584,-1.47395855772474,-1.42953530625312,-1.3911903141769,-1.35791761764171,-1.32891737036732,-1.30379553440654,-1.28219992541862,-1.26393338266804,-1.24904182726669,-1.23749708792091,-1.22955522247888,-1.22569380676282,-1.22647451097237,-1.23288446303145,-1.24646266498218,-1.26938241571981,-1.3056669201112,-1.36201619787256,-1.45277395776898,-1.61508280630325,-2.02059991327962,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.02059991327962,-1.61508280630325,-1.45277395776898,-1.36201619787256,-1.3056669201112,-1.26938241571981,-1.24646266498218,-1.23288446303145,-1.22647451097237,-1.22569380676282,-1.22955522247888,-1.23749708792091,-1.24904182726669,-1.26393338266804,-1.28219992541862,-1.30379553440654,-1.32891737036732,-1.35791761764171,-1.3911903141769,-1.42953530625312,-1.47395855772474,-1.52577768733584,-1.5874383574503,-1.66236040510785,-1.75653804256174,-1.88122464883965,-2.06404732136223,-2.39983942328542,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.4065468072924,-2.06751706936754,-1.88375256332217,-1.75843370022842,-1.66403869256474,-1.58897886565227,-1.52722552256952,-1.47534229188274,-1.43096302722467,-1.39266083865829,-1.35935530432029,-1.33047474426146,-1.30553298195073,-1.28410779705582,-1.26606811161563,-1.25145900227841,-1.24036903650286,-1.23299776709729,-1.22983637383323,-1.23158358648625,-1.23933294579617,-1.25466326630474,-1.28023722378538,-1.32038093849113,-1.38319024542867,-1.48606615727451,-1.67912581925297,-2.2837255516312,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.2837255516312,-1.67912581925297,-1.48606615727451,-1.38319024542867,-1.32038093849113,-1.28023722378538,-1.25466326630474,-1.23933294579617,-1.23158358648625,-1.22983637383323,-1.23299776709729,-1.24036903650286,-1.25145900227841,-1.26606811161563,-1.28410779705582,-1.30553298195073,-1.33047474426146,-1.35935530432029,-1.39266083865829,-1.43096302722467,-1.47534229188274,-1.52722552256952,-1.58897886565227,-1.66403869256474,-1.75843370022842,-1.88375256332217,-2.06751706936754,-2.4065468072924,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.41421854816902,-2.07101476195297,-1.88629527832508,-1.76033766856465,-1.66572349076339,-1.59065393916181,-1.52879014668762,-1.47682977301002,-1.43248514118197,-1.3941363592687,-1.360949883281,-1.33218009127691,-1.30734464174453,-1.28615214084561,-1.2683977601031,-1.25412757784689,-1.24349222242549,-1.23669633400689,-1.2343597266044,-1.23715372686844,-1.24634579348473,-1.26369008043092,-1.29214873033505,-1.33668875043421,-1.40705406195226,-1.525000078387,-1.76071946593596,-3.29796599074581,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.38996866925912,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.38996866925912,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-3.29796599074581,-1.76071946593596,-1.525000078387,-1.40705406195226,-1.33668875043421,-1.29214873033505,-1.26369008043092,-1.24634579348473,-1.23715372686844,-1.2343597266044,-1.23669633400689,-1.24349222242549,-1.25412757784689,-1.2683977601031,-1.28615214084561,-1.30734464174453,-1.33218009127691,-1.360949883281,-1.3941363592687,-1.43248514118197,-1.47682977301002,-1.52879014668762,-1.59065393916181,-1.66572349076339,-1.76033766856465,-1.88629527832508,-2.07101476195297,-2.41421854816902,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.42202824979748,-2.07493441384749,-1.88885296817875,-1.76263350377145,-1.66772307930191,-1.59233549845241,-1.53047280854422,-1.47842205520394,-1.43401260860787,-1.39578172771489,-1.36270307093326,-1.33403513870543,-1.30929895336346,-1.28833485237059,-1.27086359771056,-1.25699224882593,-1.24687196307687,-1.24071495008698,-1.23921797703788,-1.24320209315964,-1.25394916176144,-1.27353008180952,-1.30519831715656,-1.35490637672088,-1.4341926643658,-1.57109065945249,-1.87051922704613,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.87051922704613,-1.57109065945249,-1.4341926643658,-1.35490637672088,-1.30519831715656,-1.27353008180952,-1.25394916176144,-1.24320209315964,-1.23921797703788,-1.24071495008698,-1.24687196307687,-1.25699224882593,-1.27086359771056,-1.28833485237059,-1.30929895336346,-1.33403513870543,-1.36270307093326,-1.39578172771489,-1.43401260860787,-1.47842205520394,-1.53047280854422,-1.59233549845241,-1.66772307930191,-1.76263350377145,-1.88885296817875,-2.07493441384749,-2.42202824979748,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.42998096507305,-2.07888976433798,-1.89168393482579,-1.76494154010837,-1.66973191699306,-1.59415371963289,-1.53216201519309,-1.48012027615847,-1.4357261598198,-1.39751609992008,-1.36446336466115,-1.33596995768174,-1.31146569053959,-1.29065797846704,-1.27353008180952,-1.26005680925241,-1.25045512581098,-1.24506227849867,-1.24453829554924,-1.24974790163748,-1.26223312245759,-1.28429904600507,-1.31968861492366,-1.37525625638109,-1.46526358528436,-1.62684927293154,-2.0315062206693,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.00123433870714,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.00123433870714,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.0315062206693,-1.62684927293154,-1.46526358528436,-1.37525625638109,-1.31968861492366,-1.28429904600507,-1.26223312245759,-1.24974790163748,-1.24453829554924,-1.24506227849867,-1.25045512581098,-1.26005680925241,-1.27353008180952,-1.29065797846704,-1.31146569053959,-1.33596995768174,-1.36446336466115,-1.39751609992008,-1.4357261598198,-1.48012027615847,-1.53216201519309,-1.59415371963289,-1.66973191699306,-1.76494154010837,-1.89168393482579,-2.07888976433798,-2.42998096507305,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.43899154724757,-2.08328266551713,-1.8947934551401,-1.76726190795352,-1.67175008979905,-1.5961102981723,-1.53397110703333,-1.48192565997645,-1.43753723201026,-1.39934052089637,-1.3663848547521,-1.33798558296289,-1.31371151829801,-1.29318880143691,-1.27640084181953,-1.26338614418651,-1.25436558003501,-1.24974790163748,-1.2502192564328,-1.25687250951393,-1.27129656240829,-1.29612742654038,-1.33568277335525,-1.39817863930395,-1.50124452100597,-1.69574152508076,-2.31955028255048,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.13659798851084,-Inf,-1.77390441818351,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.77390441818351,-Inf,-2.13659798851084,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.31955028255048,-1.69574152508076,-1.50124452100597,-1.39817863930395,-1.33568277335525,-1.29612742654038,-1.27129656240829,-1.25687250951393,-1.2502192564328,-1.24974790163748,-1.25436558003501,-1.26338614418651,-1.27640084181953,-1.29318880143691,-1.31371151829801,-1.33798558296289,-1.3663848547521,-1.39934052089637,-1.43753723201026,-1.48192565997645,-1.53397110703333,-1.5961102981723,-1.67175008979905,-1.76726190795352,-1.8947934551401,-2.08328266551713,-2.43899154724757,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.44912400959768,-2.08772045545582,-1.89792540007343,-1.76978970925364,-1.67393404653742,-1.59807573137398,-1.53590156025562,-1.48373858020512,-1.43935588827724,-1.40125610039164,-1.36846965758422,-1.34015561320347,-1.31610621627033,-1.29586540874546,-1.27941678784208,-1.26692494993565,-1.25855187156967,-1.25478239796971,-1.25639388212628,-1.26460316749073,-1.28112250696127,-1.30902886972173,-1.35340854981145,-1.42395884069177,-1.54324709658065,-1.78446589646419,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.67738832309988,-Inf,-1.78892647657348,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.78892647657348,-Inf,-1.67738832309988,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.78446589646419,-1.54336286213696,-1.42395884069177,-1.35340854981145,-1.30902886972173,-1.28112250696127,-1.26460316749073,-1.25639388212628,-1.25478239796971,-1.25855187156967,-1.26692494993565,-1.27941678784208,-1.29586540874546,-1.31610621627033,-1.34015561320347,-1.36846965758422,-1.40125610039164,-1.43935588827724,-1.48373858020512,-1.53590156025562,-1.59807573137398,-1.67393404653742,-1.76978970925364,-1.89792540007343,-2.08772045545582,-2.44912400959768,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
